📺央视频道,#genre#
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761058214-6b90521d406526c7d398b577a67eb44d-0-95cdbf388bb02f4309a73f6dde4649a6
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761058214-99a97432d156986b4b01bb04976b8c64-0-7c6f5930d391295546b20ea427d40e40
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761058214-dafa77395a21b3fe606587512124cec2-0-290691dc6e2ccca14cddce002c77fdf1
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761058214-f135686b2d5315bc6803c9ca26217aab-0-16e7bca52c7ee332052cc573017d6709
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761058214-4cb6cf76822de7de176f118649bb3e20-0-580325276991b1e7cc301a48ec5c1666
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761058214-91127654c0d6587b27e0b57e795b7dbe-0-78d9ceca97b9539f6ccbd73db34c328f
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761058214-6a366b37ed0cade80c475d03c1309eae-0-d822c6001fba0dbe6dca653300e217de
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761058214-91432f88f0268d14183a6ca6bd534f0e-0-aa26e1b14334f9f1c2005ce5930822e3
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761058214-1189c2c8d74deceeb5bf461465647d1a-0-b8a3e553f22a1b09dc1755a42160f016
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761058214-5f78086fae92b2f2861a27a794de47f8-0-5a2b88915080cfe253c826d2382696cb
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761058214-55af83e073e2837a95ed52e2f0e09342-0-d43d3acbb31212082f27634fb24da956
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761058214-9221f3a036345554d2f95116952c0e8f-0-5741bdea5430b0bb1d3c28e5ee91c46d
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761058214-0e3e0ae47f66dcbb7409d95c19cffd27-0-4a6e3fbb442b327095d6e2da2b86590b
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761058214-4705f1d310ed3156bf636f1733189edc-0-a3a6610c54e927e814eddb09aaca54f0
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761058214-a5e574c78c3511af81c4a002f3b69018-0-dea6c2f2af46865d6ad6877bd685b323
湖南卫视,http://42.48.106.151:808/hls/28/index.m3u8
四川卫视,http://42.48.106.151:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.151:808/hls/30/index.m3u8
海南卫视,http://42.48.106.151:808/hls/31/index.m3u8
河南卫视,http://42.48.106.151:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.151:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.151:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.151:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.151:808/hls/36/index.m3u8
东南卫视,http://42.48.106.151:808/hls/37/index.m3u8
广东卫视,http://42.48.106.151:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.151:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.151:808/hls/40/index.m3u8
河北卫视,http://42.48.106.151:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.151:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.151:808/hls/43/index.m3u8
北京卫视,http://42.48.106.151:808/hls/44/index.m3u8
天津卫视,http://42.48.106.151:808/hls/45/index.m3u8
东方卫视,http://42.48.106.151:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.151:808/hls/47/index.m3u8
山东卫视,http://42.48.106.151:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.151:808/hls/49/index.m3u8
广西卫视,http://42.48.106.151:808/hls/50/index.m3u8
云南卫视,http://42.48.106.151:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.151:808/hls/52/index.m3u8
青海卫视,http://42.48.106.151:808/hls/53/index.m3u8
江西卫视,http://42.48.106.151:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.151:808/hls/55/index.m3u8
山西卫视,http://42.48.106.151:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.151:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.151:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.151:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.151:808/hls/104/index.m3u8
南方卫视,http://42.48.106.151:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.151:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.151:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.151:808/hls/127/index.m3u8
延边卫视,http://42.48.106.151:808/hls/128/index.m3u8
河南卫视,http://122.114.131.154:8010/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:8010/hls/18/index.m3u8
东方卫视,http://122.114.131.154:8010/hls/19/index.m3u8
天津卫视,http://122.114.131.154:8010/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:8010/hls/21/index.m3u8
山东卫视,http://122.114.131.154:8010/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:8010/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:8010/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:8010/hls/25/index.m3u8
北京卫视,http://122.114.131.154:8010/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:8010/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:8010/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:8010/hls/29/index.m3u8
江西卫视,http://122.114.131.154:8010/hls/30/index.m3u8
四川卫视,http://122.114.131.154:8010/hls/31/index.m3u8
云南卫视,http://122.114.131.154:8010/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:8010/hls/33/index.m3u8
东南卫视,http://122.114.131.154:8010/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:8010/hls/35/index.m3u8
广西卫视,http://122.114.131.154:8010/hls/36/index.m3u8
河北卫视,http://122.114.131.154:8010/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:8010/hls/38/index.m3u8
山西卫视,http://122.114.131.154:8010/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:8010/hls/40/index.m3u8
甘肃卫视,http://122.114.131.154:8010/hls/41/index.m3u8
厦门卫视,http://122.114.131.154:8010/hls/42/index.m3u8
山东卫视,http://111.36.102.238:8089/hls/2/index.m3u8
湖南卫视,http://111.36.102.238:8089/hls/32/index.m3u8
浙江卫视,http://111.36.102.238:8089/hls/33/index.m3u8
东方卫视,http://111.36.102.238:8089/hls/34/index.m3u8
江苏卫视,http://111.36.102.238:8089/hls/35/index.m3u8
北京卫视,http://111.36.102.238:8089/hls/36/index.m3u8
安徽卫视,http://111.36.102.238:8089/hls/37/index.m3u8
天津卫视,http://111.36.102.238:8089/hls/38/index.m3u8
辽宁卫视,http://111.36.102.238:8089/hls/39/index.m3u8
深圳卫视,http://111.36.102.238:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.238:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.238:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.238:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.238:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.238:8089/hls/45/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
山西卫视,http://59.45.161.118:8877/hls/19/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
江西卫视,http://59.45.161.118:8877/hls/22/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
河南卫视,http://59.45.161.118:8877/hls/25/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广西卫视,http://59.45.161.118:8877/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
青海卫视,http://59.45.161.118:8877/hls/34/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
内蒙古卫视,http://59.45.161.118:8877/hls/38/index.m3u8
陕西卫视,http://59.45.161.118:8877/hls/39/index.m3u8
河北卫视,http://59.45.161.118:8877/hls/40/index.m3u8
广东卫视,http://183.21.70.172:3388/hls/11/index.m3u8
大湾区卫视高清,http://183.21.70.172:3388/hls/13/index.m3u8
湖南卫视,http://183.21.70.172:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.172:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.172:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.172:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.172:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.172:3388/hls/27/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761072346-d5600c49e8cf2ef6cbfc1ed3780f4421-0-5fa1e175fd652cd8ddd2b997314c077c
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761072346-a217600c149ae82e12f3bcaa81611f9c-0-5a0775fd17715234320ae8ef23f70fef
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761072346-83237f0d1e0ed7fbe48b16a95607601f-0-4d032ae01bfa65dd14265aea4d79efcf
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761072346-a74a77cda999d49b812e2bc0ed794842-0-748038f99b46a69d35014cf026218fc3
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761072346-7170262a5eb7f8834915dcf034d66f0c-0-56047b4503eda6c6d1043028b298b9df
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761072346-d2c33d15902333c7652514f6a90971d3-0-a1f14859d261976926912916db3b0ede
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761072346-39afc1893da29c3f21da39eb31697c66-0-c1045e57fe61512744641f70b271076c
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761072346-bcbe334495ec30166021fae437a13be8-0-715ef932a01d1b53700d6a07273bcbbe
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761072346-f86269897b59892036e8977ca6fc8a06-0-52f502745dc07e175eeb0623f10afc86
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761072346-a07d4a5bad3942e61cab5fa3bf19ff22-0-19737b0b0563d11f9a60e296e5b63517
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761072346-f155747689364604746e8c1f8139b50b-0-adbb214eb9f05dbd035a4d6b60539d83
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761072346-927e29b639abf05e3d6d20e4786782e7-0-e8dfb24415ac90cfed26cdddc55de633
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761072346-0fb656871407b87c75de3c3354fbdec5-0-cc232932ee3545b849bc2fb3789a752d
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761072346-f69287d31320813e31cfa51817a8a8e6-0-5bb553b4e11d9fb77e85cdf112966046
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761072346-aac000f75e8bac5b880caf727d584e8d-0-88a64f5459c997fe789ca8b63cffcf10
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761072346-3a9bc6554eec5f1153082c29db76a1a0-0-7b0d572d025518ca90416d0c7dd27c0e
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761072346-9fae76c1fdfc40eb814a089e9a93406d-0-506dd29428d9707e3b9618b36d7b173b
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761072346-c2eec159ddb5d7172acb4d640d5b3cc3-0-2e1960168c1dabbc9b1923216a3b84b1
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761072346-28124240e829d810c6a4e63982c53f41-0-9b9994e9e4834a54ec42b64ad9edc0eb
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761072346-e4ce95eed2d028f2bb87ffcb691bf492-0-46f306c2ae7559a940a2a4e1af3e9c10
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761072346-7617086c25dfacc8e7e1e16638307da7-0-dc000d21164ec2e3c7c3b3b52b9bfbae
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761072346-129012105de0373a73a43c529bf96aa9-0-fb0a84f6e162a919e16de06ab148068e
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761072346-093035f4266b812ae190cceb4786f69e-0-f771ca3f5377e3c541d63da0b71a55bb
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761072346-61101d58f3c8da54579b0c39d2183334-0-1ed556f2a964da014900ed3b82029a78
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761072346-d6e755409fcf9c42f044b351a449e0d8-0-9f5f7a15374339b19790f3da12046b39
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761072346-9b3cc86fe6a99cc16ac8f2b84a1b5635-0-057bba4ebcb53f5c4cb1bbfea716e45e
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761072346-1dc2436a84b7f89cadc0bcc906e35f16-0-44f65d6bfef9c4ebaee8cfc50e4fdb3c
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761072346-502aae4f6a1e709335c03fc1b839c2be-0-5a1436fc257ca4f6c0d3ca93f61638b1
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761072346-963ae794723fac2615ec0317ef0069df-0-a2d2233523a3472004ba200364c53229
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761072346-905e119d7bfe63caaed995ee650c438e-0-5df5b6435fe02af0c52acbc09e0f5d22
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761072346-acb387a321c0c33bcd26a0f0da22ca07-0-55d05f052eed63c25682b4443950868d
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761072346-4bc67ae60866d2617c737e28cd4be3d0-0-5eea063cb233482e08168f71f1813973
河南卫视,http://123.160.104.157:60000/hls/16/index.m3u8
深圳卫视,http://123.160.104.157:60000/hls/31/index.m3u8
江西卫视,http://123.160.104.157:60000/hls/32/index.m3u8
湖北卫视,http://123.160.104.157:60000/hls/33/index.m3u8
四川卫视,http://123.160.104.157:60000/hls/34/index.m3u8
黑龙江卫视,http://123.160.104.157:60000/hls/35/index.m3u8
云南卫视,http://123.160.104.157:60000/hls/36/index.m3u8
贵州卫视,http://123.160.104.157:60000/hls/37/index.m3u8
辽宁卫视,http://123.160.104.157:60000/hls/38/index.m3u8
东南卫视,http://123.160.104.157:60000/hls/39/index.m3u8
重庆卫视,http://123.160.104.157:60000/hls/40/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
江苏卫视,http://180.119.42.180:8200/hls/36/index.m3u8
东方卫视,http://180.119.42.180:8200/hls/17/index.m3u8
湖南卫视,http://180.119.42.180:8200/hls/27/index.m3u8
广东卫视,http://180.119.42.180:8200/hls/18/index.m3u8
浙江卫视,http://180.119.42.180:8200/hls/22/index.m3u8
安徽卫视,http://180.119.42.180:8200/hls/28/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761046618-6adf18c4d130b782a8290ecdfb174059-0-91553a3029dd55f8668f565d32d07521
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761046618-d4f9ddb11de8e31f20f29fa09cc7ea03-0-ffbe7b103cabd69ad3b40613e55ff8cf
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761046618-04845351a88e1984945c5a082d18068c-0-f2c73d35845869f3e76fac9421bd6dba
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761046618-b48da5640f2cd9fce225fca3a0f4c373-0-87c26ec836e95fba601e9a4399df619b
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761046618-f33b0a6f1eda8497ab4956f121139a5b-0-e76f72107dcaaf1b42e7e755b0c6d930
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761046618-a64e3c04ad50e6165f48eeaf8ed4e879-0-11f5d65e321dd82f7eef75d60ee9820e
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761046618-68ef0d6ed10cc20a6527c1c2d7972b8f-0-e03cc4f6de60f13197d28eadd98f67bd
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761046618-6556f45a1c9cdbe9df32787101e71c94-0-634fb722d51e4df5c8aa114bb1ee41ba
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761046618-407c26e4c5c4dfe649113754effc47ee-0-2316c2d954091332ac8526fef5ca81c8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761046618-83783f543d6accddad149e74ead6f449-0-adecb147eecc9fdd898ba3049447bc31
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761046618-d50ecd1a437227fd1c9a3945da8b27f4-0-5b71543394693e78070f7fc8e25b88cc
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761046618-f410d92be8c99706bfa2130882f2c917-0-ed786f786e87a33fb06b4a8cf014bdd1
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761046618-bf42d9624a11a8e68cf2282a887ad82b-0-d6e474ea899b56c746adac7186f9dd99
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761046618-f20df2b2da175b6f8b76d6da0ccc8995-0-532058cb27ba864e66bd7cd0fa6c9b9c
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761046618-3a09e4e93b04fd142754f92c586b9b69-0-8d9b36f90ca64d62dc6af737db3084e4
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761046618-f9de9fda88359d260bf3880b42dc2b09-0-fbe9d572237e1f5947d9d6652121e561
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761046618-435f5eb61e37fbb9ad2b6bfac239874d-0-124dca6d7eecb7bec97d7149c5e5f6e9
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761046618-8d971c100fda0a4a60a92c57f52ad796-0-e8716805fd9552543b31b008cf35dae2
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761046618-f53310d2ec5767272a34a8fe41c6c009-0-b210ac679e44fbd1634be84eeb733aba
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761046618-799626dac36718d81eb12625ad7f01c7-0-be1ffde69efff9e23872d35917a3c0ff
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761046618-0edb8baec7b881ef3835c129e646163d-0-a151ed397d9dedfba9acbf160d56ed91
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761046618-641c24ad8eb6b1f76285c08aef5458cc-0-02b5bacddcb8153db2ea5677885a9473
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761046618-72c8487ee35a2e6d9981e3f695fe53b3-0-204ede38955f625256ba1f68528f6090
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761046618-5433cd634222329afe9bddbb5f4cfb2e-0-11fa640528e1c410a09bcf0bcef3e11c
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761046618-557f1d943a1d05f870d1ba6eb8c6c66f-0-6d1f8dcb89d85f88fb6037956a9910f9
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761046618-0cb75c7525718fcbc7559fbf26173791-0-0a7882133fd0ce4bcf9e7aa974d936db
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761046618-a71c1cabc1a35435c4f94765c3e3e11c-0-2205b37a033e7dfe23c660499e1c1db2
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761046618-5c67f7831efcc9920a3d65996ce7b64f-0-9935479a98016aa529f46a1f92c3ce18
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761046618-7068bc704a854b1a8f4669ef22eae56b-0-e269d7edff8657beeb52a6bc8c9ec801
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761046618-9f7f810d6820031f00ba5a8ed8db0e24-0-b275bac6bc4b9e637f3d3ee4d4c233bf
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761046618-42da8ebc40ff9288e896332de00169f7-0-8b23888f7539d72b0151548211b74a05
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761046618-e551a0f144aa765170347438e4189764-0-ea9e08ebbd9e0f85e32f40a4b52e0855
北京卫视,http://114.252.245.56:10443/hls/16/index.m3u8
湖南卫视,http://114.252.245.56:10443/hls/19/index.m3u8
黑龙江卫视,http://114.252.245.56:10443/hls/20/index.m3u8
深圳卫视,http://114.252.245.56:10443/hls/21/index.m3u8
江苏卫视,http://114.252.245.56:10443/hls/22/index.m3u8
东方卫视,http://114.252.245.56:10443/hls/23/index.m3u8
浙江卫视,http://114.252.245.56:10443/hls/24/index.m3u8
湖北卫视,http://114.252.245.56:10443/hls/25/index.m3u8
天津卫视,http://114.252.245.56:10443/hls/26/index.m3u8
广东卫视,http://114.252.245.56:10443/hls/27/index.m3u8
山东卫视,http://114.252.245.56:10443/hls/28/index.m3u8
辽宁卫视,http://114.252.245.56:10443/hls/29/index.m3u8
安徽卫视,http://114.252.245.56:10443/hls/30/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN纪录片,http://42.48.106.151:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.151:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.151:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.151:808/hls/72/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
新闻综合,http://171.14.84.67:808/hls/55/index.m3u8
杭州综合,http://183.129.255.66:8480/hls/19/index.m3u8
汕头新闻综合,http://27.41.244.148:801/hls/901/index.m3u8
潮州综合,http://27.41.244.148:801/hls/200/index.m3u8
揭阳综合,http://27.41.244.148:801/hls/301/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
南京新闻综合,http://180.119.42.180:8200/hls/31/index.m3u8
苏州新闻综合,http://180.119.42.180:8200/hls/52/index.m3u8
📺DOX系列,#genre#
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
CCTV少儿高清,http://171.217.136.165:10001/hls/14/index.m3u8
影视文艺高清,http://171.217.136.165:10001/hls/55/index.m3u8
CCTV -2财经高清,http://183.21.70.117:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.117:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.117:3388/hls/10/index.m3u8
经济科教高清,http://183.21.70.117:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.117:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.117:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.117:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.70.117:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.70.117:3388/hls/39/index.m3u8
怀旧剧场,http://171.118.206.230:9003/hls/58/index.m3u8
第一剧场,http://171.118.206.230:9003/hls/60/index.m3u8
风云剧场,http://171.118.206.230:9003/hls/61/index.m3u8
金鹰卡通高清,http://42.48.106.151:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.151:808/hls/25/index.m3u8
CCTV怀旧剧场,http://42.48.106.151:808/hls/112/index.m3u8
CCTV风云剧场,http://42.48.106.151:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.106.151:808/hls/117/index.m3u8
郑州时政高清,http://122.114.131.154:8010/hls/48/index.m3u8
郑州商都高清,http://122.114.131.154:8010/hls/49/index.m3u8
郑州文体高清,http://122.114.131.154:8010/hls/50/index.m3u8
高清纪实,http://122.114.131.154:8010/hls/59/index.m3u8
谍战剧场,http://122.114.131.154:8010/hls/66/index.m3u8
CCTV -2财经高清,http://183.21.70.172:3388/hls/2/index.m3u8
风云足球高清,http://183.21.70.172:3388/hls/9/index.m3u8
爱体育高清,http://183.21.70.172:3388/hls/10/index.m3u8
经济科教高清,http://183.21.70.172:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.70.172:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.70.172:3388/hls/21/index.m3u8
世界地理高清,http://183.21.70.172:3388/hls/28/index.m3u8
